exact|[47]|[0,0.5,0.9,0.95,0.99,1]|name0_exact, description0, {key0:value0}
counter|-33|name1_counter, description1, {key1:value1}
counter|25|name2_counter, description2, {key2:value2}
exact|[49]|[0,0.5,0.9,0.95,0.99,1]|name3_exact, description3, {key3:value3}
sketch|[0,41,26]|[0.25,0.49,0.81,0.93,0.97]|name4_sketch, description4, {key4:value4}
exact|[-16,-15,35]|[0,0.5,0.9,0.95,0.99,1]|name5_exact, description5, {key5:value5}
gauge|36|name6_gauge, description6, {key6:value6}
sketch|[50,-35,-1]|[0.09,0.4,0.68,0.82]|name7_sketch, description7, {key7:value7}
exact|[6,16,-43,-4,-34]|[0,0.5,0.9,0.95,0.99,1]|name8_exact, description8, {key8:value8}
gauge|-39|name9_gauge, description9, {key9:value9}
exact|[9,43,-28,-50]|[0,0.5,0.9,0.95,0.99,1]|name10_exact, description10, {key10:value10}
histogram|[17,74]|[21,28,29,45,76]|name11_histogram, description11, {key11:value11}
counter|37|name12_counter, description12, {key12:value12}
counter|-30|name13_counter, description13, {key13:value13}
exact|[40,-12]|[0,0.5,0.9,0.95,0.99,1]|name14_exact, description14, {key14:value14}
sketch|[10,-5,-33]|[0.19,0.42,0.47,0.52,0.75]|name15_sketch, description15, {key15:value15}
gauge|50|name16_gauge, description16, {key16:value16}
gauge|-46|name17_gauge, description17, {key17:value17}
sketch|[9,17,-13,-10,-8]|[0.3,0.41,0.61,0.71,0.82]|name18_sketch, description18, {key18:value18}
exact|[-37]|[0,0.5,0.9,0.95,0.99,1]|name19_exact, description19, {key19:value19}
gauge|-11|name20_gauge, description20, {key20:value20}
exact|[-22,31,-9]|[0,0.5,0.9,0.95,0.99,1]|name21_exact, description21, {key21:value21}
sketch|[0,-10]|[0.06,0.22,0.46,0.88,1.0]|name22_sketch, description22, {key22:value22}
gauge|-50|name23_gauge, description23, {key23:value23}
sketch|[13,-26,39]|[0.05,0.06,0.57,0.71,0.98]|name24_sketch, description24, {key24:value24}
sketch|[9,-35]|[0.08,0.14,0.25,0.26,0.49]|name25_sketch, description25, {key25:value25}
histogram|[60,85]|[12,35,37,55,90]|name26_histogram, description26, {key26:value26}
exact|[12]|[0,0.5,0.9,0.95,0.99,1]|name27_exact, description27, {key27:value27}
counter|43|name28_counter, description28, {key28:value28}
gauge|32|name29_gauge, description29, {key29:value29}
counter|-10|name30_counter, description30, {key30:value30}
counter|43|name31_counter, description31, {key31:value31}
sketch|[-40,-23,18]|[0.19,0.64,0.92,0.94,0.98]|name32_sketch, description32, {key32:value32}
histogram|[78]|[4,13,43,48,89]|name33_histogram, description33, {key33:value33}
histogram|[26]|[31,63,73,84,86]|name34_histogram, description34, {key34:value34}
sketch|[-30,45,30,-10]|[0.02,0.15,0.41,0.6,0.93]|name35_sketch, description35, {key35:value35}
counter|50|name36_counter, description36, {key36:value36}
gauge|-36|name37_gauge, description37, {key37:value37}
counter|7|name38_counter, description38, {key38:value38}
counter|6|name39_counter, description39, {key39:value39}
sketch|[-23,-4,-26]|[0.23,0.42,0.45,0.69,0.9]|name40_sketch, description40, {key40:value40}
sketch|[37,-33]|[0.05,0.07,0.16,0.26,0.29]|name41_sketch, description41, {key41:value41}
exact|[49,-36,25,-17]|[0,0.5,0.9,0.95,0.99,1]|name42_exact, description42, {key42:value42}
exact|[-39,-27,29,46]|[0,0.5,0.9,0.95,0.99,1]|name43_exact, description43, {key43:value43}
counter|23|name44_counter, description44, {key44:value44}
exact|[-31]|[0,0.5,0.9,0.95,0.99,1]|name45_exact, description45, {key45:value45}
gauge|-43|name46_gauge, description46, {key46:value46}
exact|[-24,-21]|[0,0.5,0.9,0.95,0.99,1]|name47_exact, description47, {key47:value47}
sketch|[-32,1,0,7]|[0.28,0.55,0.64,0.7,0.74]|name48_sketch, description48, {key48:value48}
exact|[36,-18]|[0,0.5,0.9,0.95,0.99,1]|name49_exact, description49, {key49:value49}
sketch|[-40,16,3,22]|[0.01,0.35,0.41,0.72]|name50_sketch, description50, {key50:value50}
histogram|[25,99,14]|[18,31,40,41,47]|name51_histogram, description51, {key51:value51}
sketch|[8,-33]|[0.03,0.22,0.6,0.76,0.85]|name52_sketch, description52, {key52:value52}
histogram|[88,48,10,98]|[0,23,53,59,94]|name53_histogram, description53, {key53:value53}
histogram|[2,7,73,44,82]|[42,48,52,96,100]|name54_histogram, description54, {key54:value54}
histogram|[25,58,21,30]|[13,14,16,20,29]|name55_histogram, description55, {key55:value55}
sketch|[1,2,-31,24,-5]|[0.38,0.5,0.62,0.7]|name56_sketch, description56, {key56:value56}
exact|[33,48,20,-39,-1]|[0,0.5,0.9,0.95,0.99,1]|name57_exact, description57, {key57:value57}
histogram|[65,76,19,85,55]|[21,44,73,83]|name58_histogram, description58, {key58:value58}
histogram|[9]|[7,8,64,80]|name59_histogram, description59, {key59:value59}
counter|-48|name60_counter, description60, {key60:value60}
exact|[-35]|[0,0.5,0.9,0.95,0.99,1]|name61_exact, description61, {key61:value61}
histogram|[99,41,49,88,90]|[28,30,32,44,49]|name62_histogram, description62, {key62:value62}
counter|-22|name63_counter, description63, {key63:value63}
gauge|2|name64_gauge, description64, {key64:value64}
counter|-21|name65_counter, description65, {key65:value65}
gauge|34|name66_gauge, description66, {key66:value66}
counter|0|name67_counter, description67, {key67:value67}
histogram|[50,29,15]|[2,16,26,41,62]|name68_histogram, description68, {key68:value68}
gauge|-47|name69_gauge, description69, {key69:value69}
histogram|[73,42,47]|[10,16,58,74,93]|name70_histogram, description70, {key70:value70}
counter|-39|name71_counter, description71, {key71:value71}
histogram|[68,6,31]|[54,56,69,78,95]|name72_histogram, description72, {key72:value72}
gauge|-39|name73_gauge, description73, {key73:value73}
histogram|[58,35,84]|[34,37,44,89,91]|name74_histogram, description74, {key74:value74}
histogram|[15]|[14,40,60,76,93]|name75_histogram, description75, {key75:value75}
exact|[-31,-21,49,-12,26]|[0,0.5,0.9,0.95,0.99,1]|name76_exact, description76, {key76:value76}
sketch|[30]|[0.56,0.6,0.67,0.69,0.83]|name77_sketch, description77, {key77:value77}
histogram|[37]|[0,15,16,48,77]|name78_histogram, description78, {key78:value78}
histogram|[67,83,68,28]|[3,5,46,50,57]|name79_histogram, description79, {key79:value79}
exact|[-15,-22,-45,-49]|[0,0.5,0.9,0.95,0.99,1]|name80_exact, description80, {key80:value80}
histogram|[91]|[17,46,47,57]|name81_histogram, description81, {key81:value81}
exact|[-3]|[0,0.5,0.9,0.95,0.99,1]|name82_exact, description82, {key82:value82}
sketch|[11,-28]|[0.04,0.32,0.78,0.93,0.98]|name83_sketch, description83, {key83:value83}
exact|[33,10,-4,-50]|[0,0.5,0.9,0.95,0.99,1]|name84_exact, description84, {key84:value84}
sketch|[28]|[0.03,0.07,0.21,0.45,0.91]|name85_sketch, description85, {key85:value85}
histogram|[41,59,85,97]|[18,60,65,86,97]|name86_histogram, description86, {key86:value86}
histogram|[19,93,94]|[1,39,43,56,70]|name87_histogram, description87, {key87:value87}
histogram|[1,66,13,55]|[19,36,73,91,100]|name88_histogram, description88, {key88:value88}
counter|-28|name89_counter, description89, {key89:value89}
gauge|-12|name90_gauge, description90, {key90:value90}
exact|[-35,37,38,-40]|[0,0.5,0.9,0.95,0.99,1]|name91_exact, description91, {key91:value91}
histogram|[9]|[30,59,61,73,87]|name92_histogram, description92, {key92:value92}
gauge|31|name93_gauge, description93, {key93:value93}
histogram|[36]|[7,19,20,68,86]|name94_histogram, description94, {key94:value94}
histogram|[56,80,36]|[4,11,39,44,49]|name95_histogram, description95, {key95:value95}
gauge|-25|name96_gauge, description96, {key96:value96}
histogram|[32,53]|[11,33,34,84,95]|name97_histogram, description97, {key97:value97}
counter|-26|name98_counter, description98, {key98:value98}
exact|[26]|[0,0.5,0.9,0.95,0.99,1]|name99_exact, description99, {key99:value99}
sketch|[2,3,36,7,18]|[0.11,0.39,0.77,0.89]|name100_sketch, description100, {key100:value100}
gauge|-16|name101_gauge, description101, {key101:value101}
histogram|[74,79]|[18,39,45,78,98]|name102_histogram, description102, {key102:value102}
gauge|-45|name103_gauge, description103, {key103:value103}
counter|-26|name104_counter, description104, {key104:value104}
counter|17|name105_counter, description105, {key105:value105}
sketch|[16,-7,15]|[0.01,0.15,0.64,1.0]|name106_sketch, description106, {key106:value106}
sketch|[34,-11,38]|[0.13,0.14,0.3,0.79,0.85]|name107_sketch, description107, {key107:value107}
histogram|[17,94]|[5,72,75,84]|name108_histogram, description108, {key108:value108}
gauge|33|name109_gauge, description109, {key109:value109}
gauge|2|name110_gauge, description110, {key110:value110}
counter|50|name111_counter, description111, {key111:value111}
gauge|10|name112_gauge, description112, {key112:value112}
sketch|[4,37,-49,24,30]|[0.1,0.53,0.59,0.82,1.0]|name113_sketch, description113, {key113:value113}
histogram|[63,77,61,68]|[11,12,18,25,44]|name114_histogram, description114, {key114:value114}
sketch|[50,-44,5]|[0.07,0.31,0.76,0.8,0.99]|name115_sketch, description115, {key115:value115}
gauge|44|name116_gauge, description116, {key116:value116}
exact|[1,4,-3,49]|[0,0.5,0.9,0.95,0.99,1]|name117_exact, description117, {key117:value117}
histogram|[21]|[14,32,34,38,97]|name118_histogram, description118, {key118:value118}
gauge|8|name119_gauge, description119, {key119:value119}
sketch|[6,50,-10,-5,-36]|[0.32,0.51,0.75,0.86,0.98]|name120_sketch, description120, {key120:value120}
gauge|4|name121_gauge, description121, {key121:value121}
exact|[-39,26,-15]|[0,0.5,0.9,0.95,0.99,1]|name122_exact, description122, {key122:value122}
gauge|-49|name123_gauge, description123, {key123:value123}
exact|[40,19]|[0,0.5,0.9,0.95,0.99,1]|name124_exact, description124, {key124:value124}
histogram|[52]|[7,16,60,74,100]|name125_histogram, description125, {key125:value125}
sketch|[-30,26,4,21]|[0.09,0.34,0.42,0.52,0.85]|name126_sketch, description126, {key126:value126}
gauge|23|name127_gauge, description127, {key127:value127}
counter|-47|name128_counter, description128, {key128:value128}
gauge|-37|name129_gauge, description129, {key129:value129}
sketch|[0]|[0.45,0.6,0.64,0.85,0.94]|name130_sketch, description130, {key130:value130}
