exact|[10,4,21]|[0,0.5,0.9,0.95,0.99,1]|name0_exact, description0, {key0:value0}
exact|[-15,-20,-1]|[0,0.5,0.9,0.95,0.99,1]|name1_exact, description1, {key1:value1}
sketch|[48,43,44,12]|[0.13,0.96,0.31,0.93,0.02]|name2_sketch, description2, {key2:value2}
sketch|[39,-26,-9]|[0.08,0.36,0.3,0.19,0.86]|name3_sketch, description3, {key3:value3}
counter|-20|name4_counter, description4, {key4:value4}
histogram|[33,85,54,6]|[80,90,37,30]|name5_histogram, description5, {key5:value5}
exact|[-32]|[0,0.5,0.9,0.95,0.99,1]|name6_exact, description6, {key6:value6}
sketch|[48,-16,-35]|[0.08,0.14,0.81,0.89]|name7_sketch, description7, {key7:value7}
counter|37|name8_counter, description8, {key8:value8}
counter|24|name9_counter, description9, {key9:value9}
exact|[-47,20]|[0,0.5,0.9,0.95,0.99,1]|name10_exact, description10, {key10:value10}
exact|[-30,11,-17]|[0,0.5,0.9,0.95,0.99,1]|name11_exact, description11, {key11:value11}
counter|4|name12_counter, description12, {key12:value12}
sketch|[16,18]|[0.36,0.61,0.42,0.74,0.9]|name13_sketch, description13, {key13:value13}
histogram|[52,14,15]|[26,99,60,14]|name14_histogram, description14, {key14:value14}
gauge|30|name15_gauge, description15, {key15:value15}
exact|[15]|[0,0.5,0.9,0.95,0.99,1]|name16_exact, description16, {key16:value16}
exact|[-16,-14,44,-18]|[0,0.5,0.9,0.95,0.99,1]|name17_exact, description17, {key17:value17}
counter|32|name18_counter, description18, {key18:value18}
exact|[-15]|[0,0.5,0.9,0.95,0.99,1]|name19_exact, description19, {key19:value19}
sketch|[43,45,-14,-10,29]|[0.21,0.28,0.53,0.8,0.62]|name20_sketch, description20, {key20:value20}
exact|[2]|[0,0.5,0.9,0.95,0.99,1]|name21_exact, description21, {key21:value21}
exact|[16,-15,45,22]|[0,0.5,0.9,0.95,0.99,1]|name22_exact, description22, {key22:value22}
sketch|[2,27,-12,46]|[0.26,0.59,0.6,0.69,0.86]|name23_sketch, description23, {key23:value23}
sketch|[-16]|[0.03,0.54,0.85,0.1,0.96]|name24_sketch, description24, {key24:value24}
histogram|[33,37,56,59,31]|[27,77,15,59,61]|name25_histogram, description25, {key25:value25}
sketch|[-49,23]|[0.29,0.4,0.6,0.43,0.47]|name26_sketch, description26, {key26:value26}
gauge|50|name27_gauge, description27, {key27:value27}
sketch|[-16]|[0.15,0.26,0.56,0.43,0.27]|name28_sketch, description28, {key28:value28}
histogram|[41,12,95]|[2,71,8,22,62]|name29_histogram, description29, {key29:value29}
counter|-43|name30_counter, description30, {key30:value30}
histogram|[36,7,47,57,90]|[69,6,18,52,61]|name31_histogram, description31, {key31:value31}
histogram|[27]|[96,97,6,20,63]|name32_histogram, description32, {key32:value32}
gauge|-25|name33_gauge, description33, {key33:value33}
histogram|[11,65,27,22]|[50,12,13,71]|name34_histogram, description34, {key34:value34}
counter|-20|name35_counter, description35, {key35:value35}
sketch|[33,-39,-43,30]|[0.08,0.13,0.78,0.3,0.57]|name36_sketch, description36, {key36:value36}
counter|25|name37_counter, description37, {key37:value37}
exact|[1,2,49,-40,28]|[0,0.5,0.9,0.95,0.99,1]|name38_exact, description38, {key38:value38}
histogram|[41,35,62]|[36,5,44,15,28]|name39_histogram, description39, {key39:value39}
gauge|-2|name40_gauge, description40, {key40:value40}
gauge|-14|name41_gauge, description41, {key41:value41}
histogram|[57,82,29,23]|[33,7,55,23,93]|name42_histogram, description42, {key42:value42}
gauge|-41|name43_gauge, description43, {key43:value43}
histogram|[72,93,37]|[9,11,57,49]|name44_histogram, description44, {key44:value44}
counter|-41|name45_counter, description45, {key45:value45}
counter|-28|name46_counter, description46, {key46:value46}
exact|[42,-36,-10,-49]|[0,0.5,0.9,0.95,0.99,1]|name47_exact, description47, {key47:value47}
histogram|[16,73]|[1,99,77,51,94]|name48_histogram, description48, {key48:value48}
counter|6|name49_counter, description49, {key49:value49}
exact|[-46,-21,44,5]|[0,0.5,0.9,0.95,0.99,1]|name50_exact, description50, {key50:value50}
exact|[11,28,-4,-26]|[0,0.5,0.9,0.95,0.99,1]|name51_exact, description51, {key51:value51}
gauge|-8|name52_gauge, description52, {key52:value52}
gauge|-5|name53_gauge, description53, {key53:value53}
histogram|[72,65,9,7]|[32,1,15,16,87]|name54_histogram, description54, {key54:value54}
sketch|[-18,47]|[0.0,0.47,0.76,0.77,0.17]|name55_sketch, description55, {key55:value55}
gauge|-41|name56_gauge, description56, {key56:value56}
exact|[21,-27,14]|[0,0.5,0.9,0.95,0.99,1]|name57_exact, description57, {key57:value57}
exact|[-40,2,-30,10]|[0,0.5,0.9,0.95,0.99,1]|name58_exact, description58, {key58:value58}
sketch|[-26,-16,-11,-42,-7]|[0.17,0.53,0.23,0.55,0.18]|name59_sketch, description59, {key59:value59}
exact|[-25,-10,23,-38,-2]|[0,0.5,0.9,0.95,0.99,1]|name60_exact, description60, {key60:value60}
histogram|[14]|[97,66,40,41,79]|name61_histogram, description61, {key61:value61}
exact|[-5,-43,-18,-10]|[0,0.5,0.9,0.95,0.99,1]|name62_exact, description62, {key62:value62}
gauge|-43|name63_gauge, description63, {key63:value63}
gauge|-23|name64_gauge, description64, {key64:value64}
sketch|[-30]|[0.09,0.57,0.22,0.43]|name65_sketch, description65, {key65:value65}
gauge|29|name66_gauge, description66, {key66:value66}
exact|[19]|[0,0.5,0.9,0.95,0.99,1]|name67_exact, description67, {key67:value67}
sketch|[-29,-15,-44,-12,-2]|[0.21,0.35,0.86,0.75,0.7]|name68_sketch, description68, {key68:value68}
exact|[49,-27,-41]|[0,0.5,0.9,0.95,0.99,1]|name69_exact, description69, {key69:value69}
