gauge|-11|name0_gauge, description0, {key0:value0}
exact|[-5]|[0,0.5,0.9,0.95,0.99,1]|name1_exact, description1, {key1:value1}
counter|29|name2_counter, description2, {key2:value2}
exact|[-46,-13,-43,38]|[0,0.5,0.9,0.95,0.99,1]|name3_exact, description3, {key3:value3}
histogram|[97,54,95]|[11,17,23,82,95]|name4_histogram, description4, {key4:value4}
histogram|[32,21,37]|[16,46,48,49,52]|name5_histogram, description5, {key5:value5}
gauge|-33|name6_gauge, description6, {key6:value6}
histogram|[20]|[10,16,31,35,46]|name7_histogram, description7, {key7:value7}
sketch|[26,-35]|[0.32,0.42,0.49,0.68,0.94]|name8_sketch, description8, {key8:value8}
gauge|45|name9_gauge, description9, {key9:value9}
counter|38|name10_counter, description10, {key10:value10}
histogram|[17,71]|[13,42,49,54,64]|name11_histogram, description11, {key11:value11}
exact|[-36]|[0,0.5,0.9,0.95,0.99,1]|name12_exact, description12, {key12:value12}
sketch|[8,-32,-22,12]|[0.4,0.52,0.75,0.81,0.92]|name13_sketch, description13, {key13:value13}
gauge|-40|name14_gauge, description14, {key14:value14}
exact|[34,-5,-10,31]|[0,0.5,0.9,0.95,0.99,1]|name15_exact, description15, {key15:value15}
histogram|[89,3,20]|[10,70,78,96]|name16_histogram, description16, {key16:value16}
histogram|[21,71,47]|[35,37,48,49,94]|name17_histogram, description17, {key17:value17}
histogram|[29]|[23,34,36,57,81]|name18_histogram, description18, {key18:value18}
histogram|[48,43,83]|[3,19,21,31,55]|name19_histogram, description19, {key19:value19}
histogram|[71,12,16,27,94]|[38,39,72,73,99]|name20_histogram, description20, {key20:value20}
sketch|[0,30,-9]|[0.07,0.41,0.43,0.63,0.96]|name21_sketch, description21, {key21:value21}
exact|[9,3,33]|[0,0.5,0.9,0.95,0.99,1]|name22_exact, description22, {key22:value22}
gauge|40|name23_gauge, description23, {key23:value23}
gauge|-33|name24_gauge, description24, {key24:value24}
gauge|18|name25_gauge, description25, {key25:value25}
sketch|[1,-4,-19]|[0.0,0.57,0.58,0.83,0.99]|name26_sketch, description26, {key26:value26}
exact|[44]|[0,0.5,0.9,0.95,0.99,1]|name27_exact, description27, {key27:value27}
sketch|[16,24,-19]|[0.4,0.45,0.61,0.73,0.81]|name28_sketch, description28, {key28:value28}
exact|[-44,-2,36]|[0,0.5,0.9,0.95,0.99,1]|name29_exact, description29, {key29:value29}
counter|-15|name30_counter, description30, {key30:value30}
histogram|[73,100,93,71]|[9,40,47,48,93]|name31_histogram, description31, {key31:value31}
sketch|[-19]|[0.04,0.27,0.32,0.36,0.94]|name32_sketch, description32, {key32:value32}
exact|[21]|[0,0.5,0.9,0.95,0.99,1]|name33_exact, description33, {key33:value33}
histogram|[33,58,51]|[0,12,66,80,92]|name34_histogram, description34, {key34:value34}
histogram|[24,67]|[44,61,69,83,99]|name35_histogram, description35, {key35:value35}
exact|[1,-47,-3,-9]|[0,0.5,0.9,0.95,0.99,1]|name36_exact, description36, {key36:value36}
counter|29|name37_counter, description37, {key37:value37}
exact|[3,-49]|[0,0.5,0.9,0.95,0.99,1]|name38_exact, description38, {key38:value38}
exact|[30,-2]|[0,0.5,0.9,0.95,0.99,1]|name39_exact, description39, {key39:value39}
exact|[39,-22,-20,24,-38]|[0,0.5,0.9,0.95,0.99,1]|name40_exact, description40, {key40:value40}
sketch|[-24,16,45,31]|[0.47,0.59,0.65,0.77,0.88]|name41_sketch, description41, {key41:value41}
exact|[48,26,-21,5]|[0,0.5,0.9,0.95,0.99,1]|name42_exact, description42, {key42:value42}
sketch|[-47,-10]|[0.14,0.46,0.68,0.83,0.9]|name43_sketch, description43, {key43:value43}
exact|[1]|[0,0.5,0.9,0.95,0.99,1]|name44_exact, description44, {key44:value44}
exact|[-8,-2]|[0,0.5,0.9,0.95,0.99,1]|name45_exact, description45, {key45:value45}
gauge|-25|name46_gauge, description46, {key46:value46}
sketch|[-25,-19,21,-43,-42]|[0.0,0.33,0.46,0.89,0.95]|name47_sketch, description47, {key47:value47}
counter|23|name48_counter, description48, {key48:value48}
exact|[-40,-45,-4]|[0,0.5,0.9,0.95,0.99,1]|name49_exact, description49, {key49:value49}
counter|-4|name50_counter, description50, {key50:value50}
sketch|[-47]|[0.21,0.52,0.63,0.68,0.99]|name51_sketch, description51, {key51:value51}
gauge|-8|name52_gauge, description52, {key52:value52}
sketch|[32,26,-27,7]|[0.15,0.27,0.45,0.52,0.94]|name53_sketch, description53, {key53:value53}
gauge|-38|name54_gauge, description54, {key54:value54}
sketch|[-49]|[0.08,0.32,0.76,0.81,0.98]|name55_sketch, description55, {key55:value55}
counter|-6|name56_counter, description56, {key56:value56}
gauge|50|name57_gauge, description57, {key57:value57}
counter|-15|name58_counter, description58, {key58:value58}
exact|[26,27,36,-35]|[0,0.5,0.9,0.95,0.99,1]|name59_exact, description59, {key59:value59}
counter|-46|name60_counter, description60, {key60:value60}
sketch|[-1,-49]|[0.46,0.57,0.6,0.75,0.95]|name61_sketch, description61, {key61:value61}
sketch|[-19,31]|[0.17,0.25,0.61,0.77,0.81]|name62_sketch, description62, {key62:value62}
sketch|[33,20,37,-25]|[0.01,0.36,0.6,0.69,0.7]|name63_sketch, description63, {key63:value63}
histogram|[66,42]|[2,61,63,73,85]|name64_histogram, description64, {key64:value64}
histogram|[9,3,60,63]|[2,30,46,84]|name65_histogram, description65, {key65:value65}
gauge|2|name66_gauge, description66, {key66:value66}
counter|13|name67_counter, description67, {key67:value67}
sketch|[49,-44]|[0.24,0.4,0.76,0.87,0.98]|name68_sketch, description68, {key68:value68}
counter|-35|name69_counter, description69, {key69:value69}
gauge|-9|name70_gauge, description70, {key70:value70}
exact|[4]|[0,0.5,0.9,0.95,0.99,1]|name71_exact, description71, {key71:value71}
exact|[12]|[0,0.5,0.9,0.95,0.99,1]|name72_exact, description72, {key72:value72}
counter|-33|name73_counter, description73, {key73:value73}
sketch|[-31,38,40,9,12]|[0.22,0.28,0.64,0.66,0.67]|name74_sketch, description74, {key74:value74}
counter|29|name75_counter, description75, {key75:value75}
sketch|[-13,-43,-10,-8,31]|[0.02,0.1,0.13,0.46,0.73]|name76_sketch, description76, {key76:value76}
gauge|32|name77_gauge, description77, {key77:value77}
histogram|[35,70]|[29,56,59,65]|name78_histogram, description78, {key78:value78}
exact|[9]|[0,0.5,0.9,0.95,0.99,1]|name79_exact, description79, {key79:value79}
exact|[32,-11,-39,-37,29]|[0,0.5,0.9,0.95,0.99,1]|name80_exact, description80, {key80:value80}
counter|20|name81_counter, description81, {key81:value81}
exact|[-31,38,48,-10,26]|[0,0.5,0.9,0.95,0.99,1]|name82_exact, description82, {key82:value82}
sketch|[-39,-30,-49]|[0.03,0.13,0.36,0.56,0.95]|name83_sketch, description83, {key83:value83}
exact|[-43,14,15]|[0,0.5,0.9,0.95,0.99,1]|name84_exact, description84, {key84:value84}
gauge|20|name85_gauge, description85, {key85:value85}
gauge|32|name86_gauge, description86, {key86:value86}
exact|[-29,-50,-5]|[0,0.5,0.9,0.95,0.99,1]|name87_exact, description87, {key87:value87}
counter|-40|name88_counter, description88, {key88:value88}
sketch|[36,7,-23,44,29]|[0.02,0.86,0.91,0.96]|name89_sketch, description89, {key89:value89}
exact|[40,49,-20]|[0,0.5,0.9,0.95,0.99,1]|name90_exact, description90, {key90:value90}
exact|[-27]|[0,0.5,0.9,0.95,0.99,1]|name91_exact, description91, {key91:value91}
counter|3|name92_counter, description92, {key92:value92}
gauge|-27|name93_gauge, description93, {key93:value93}
histogram|[29,14]|[20,30,41,75,100]|name94_histogram, description94, {key94:value94}
counter|-41|name95_counter, description95, {key95:value95}
histogram|[69,80,29,61,63]|[13,28,30,36,100]|name96_histogram, description96, {key96:value96}
gauge|-35|name97_gauge, description97, {key97:value97}
exact|[26]|[0,0.5,0.9,0.95,0.99,1]|name98_exact, description98, {key98:value98}
gauge|6|name99_gauge, description99, {key99:value99}
sketch|[-47,-30,-3]|[0.42,0.43,0.59,0.75,0.81]|name100_sketch, description100, {key100:value100}
