histogram|[99,4,61,22]|[10,26,46,78,92]|name0_histogram, description0, {key0:value0}
exact|[89,97,59,28]|[0,0.5,0.9,0.95,0.99,1]|name1_exact, description1, {key1:value1}
exact|[51,86,22]|[0,0.5,0.9,0.95,0.99,1]|name2_exact, description2, {key2:value2}
exact|[99,4,78]|[0,0.5,0.9,0.95,0.99,1]|name3_exact, description3, {key3:value3}
counter|1|name4_counter, description4, {key4:value4}
exact|[17,36,46]|[0,0.5,0.9,0.95,0.99,1]|name5_exact, description5, {key5:value5}
gauge|28|name6_gauge, description6, {key6:value6}
sketch|[74,19]|[0.22,0.38,0.71,0.8,0.82]|name7_sketch, description7, {key7:value7}
gauge|-35|name8_gauge, description8, {key8:value8}
exact|[17,42,63]|[0,0.5,0.9,0.95,0.99,1]|name9_exact, description9, {key9:value9}
counter|-29|name10_counter, description10, {key10:value10}
sketch|[19]|[0.03,0.05,0.06,0.2,0.46]|name11_sketch, description11, {key11:value11}
counter|24|name12_counter, description12, {key12:value12}
exact|[63]|[0,0.5,0.9,0.95,0.99,1]|name13_exact, description13, {key13:value13}
sketch|[66]|[0.07,0.11,0.27,0.79,0.84]|name14_sketch, description14, {key14:value14}
histogram|[80,5,78,63]|[14,39,41,65,82]|name15_histogram, description15, {key15:value15}
exact|[83,14]|[0,0.5,0.9,0.95,0.99,1]|name16_exact, description16, {key16:value16}
exact|[35,69,7,79,21]|[0,0.5,0.9,0.95,0.99,1]|name17_exact, description17, {key17:value17}
exact|[25,3,21]|[0,0.5,0.9,0.95,0.99,1]|name18_exact, description18, {key18:value18}
histogram|[94]|[6,62,64,71,78]|name19_histogram, description19, {key19:value19}
counter|-19|name20_counter, description20, {key20:value20}
exact|[64,34,35,47,80]|[0,0.5,0.9,0.95,0.99,1]|name21_exact, description21, {key21:value21}
histogram|[80]|[8,30,77,83,87]|name22_histogram, description22, {key22:value22}
counter|-8|name23_counter, description23, {key23:value23}
counter|-23|name24_counter, description24, {key24:value24}
sketch|[33,18,5,70]|[0.11,0.3,0.49,0.67,0.88]|name25_sketch, description25, {key25:value25}
gauge|50|name26_gauge, description26, {key26:value26}
histogram|[17,23,61,71]|[15,22,32,53,90]|name27_histogram, description27, {key27:value27}
counter|38|name28_counter, description28, {key28:value28}
counter|-32|name29_counter, description29, {key29:value29}
counter|-45|name30_counter, description30, {key30:value30}
gauge|29|name31_gauge, description31, {key31:value31}
sketch|[56]|[0.22,0.46,0.54,0.6,0.73]|name32_sketch, description32, {key32:value32}
counter|20|name33_counter, description33, {key33:value33}
histogram|[43,52]|[25,30,36,59]|name34_histogram, description34, {key34:value34}
