iudctr,-48,"name0_ctr, description0, key0, value0"
sudobs,-34,"name1_ctr, description1, key1, value1"
iudobs,-24,"name2_ctr, description2, key2, value2"
sudobs,-47,"name3_ctr, description3, key3, value3"
dudctr,32,"name4_ctr, description4, key4, value4"
isobs,17,"name5_ctr, description5, key5, value5"
sudobs,-6,"name6_ctr, description6, key6, value6"
dvobs,-20,"name7_mmsc, description7, key7, value7"
svrec,40,"name8_mmsc, description8, key8, value8"
iudobs,20,"name9_ctr, description9, key9, value9"
ivrec,48,"name10_mmsc, description10, key10, value10"
dsobs,38,"name11_ctr, description11, key11, value11"
dudobs,45,"name12_ctr, description12, key12, value12"
dudctr,33,"name13_ctr, description13, key13, value13"
svrec,28,"name14_mmsc, description14, key14, value14"
iudobs,26,"name15_ctr, description15, key15, value15"
dsobs,3,"name16_ctr, description16, key16, value16"
ivobs,48,"name17_mmsc, description17, key17, value17"
dvobs,19,"name18_mmsc, description18, key18, value18"
sctr,46,"name19_ctr, description19, key19, value19"
isobs,7,"name20_ctr, description20, key20, value20"
fudctr,-16,"name21_ctr, description21, key21, value21"
dudobs,-50,"name22_ctr, description22, key22, value22"
fvrec,-9,"name23_mmsc, description23, key23, value23"
fctr,47,"name24_ctr, description24, key24, value24"
ssobs,21,"name25_ctr, description25, key25, value25"
sudctr,-31,"name26_ctr, description26, key26, value26"
iudctr,40,"name27_ctr, description27, key27, value27"
dsobs,9,"name28_ctr, description28, key28, value28"
isobs,25,"name29_ctr, description29, key29, value29"
ivrec,-35,"name30_mmsc, description30, key30, value30"
ivrec,42,"name31_mmsc, description31, key31, value31"
dvrec,4,"name32_mmsc, description32, key32, value32"
fvrec,37,"name33_mmsc, description33, key33, value33"
svrec,43,"name34_mmsc, description34, key34, value34"
svrec,-49,"name35_mmsc, description35, key35, value35"
dvobs,25,"name36_mmsc, description36, key36, value36"
fvobs,8,"name37_mmsc, description37, key37, value37"
sudctr,-35,"name38_ctr, description38, key38, value38"
dsobs,34,"name39_ctr, description39, key39, value39"
fvobs,-29,"name40_mmsc, description40, key40, value40"
sudctr,-44,"name41_ctr, description41, key41, value41"
fudobs,-23,"name42_ctr, description42, key42, value42"
fudobs,-22,"name43_ctr, description43, key43, value43"
dvobs,-49,"name44_mmsc, description44, key44, value44"
dvobs,44,"name45_mmsc, description45, key45, value45"
ivrec,47,"name46_mmsc, description46, key46, value46"
dvrec,48,"name47_mmsc, description47, key47, value47"
dudobs,-7,"name48_ctr, description48, key48, value48"
sctr,13,"name49_ctr, description49, key49, value49"
sudctr,-41,"name50_ctr, description50, key50, value50"
dvobs,-30,"name51_mmsc, description51, key51, value51"
dudobs,-26,"name52_ctr, description52, key52, value52"
svobs,-13,"name53_mmsc, description53, key53, value53"
fctr,31,"name54_ctr, description54, key54, value54"
fvrec,50,"name55_mmsc, description55, key55, value55"
ivobs,26,"name56_mmsc, description56, key56, value56"
fudobs,14,"name57_ctr, description57, key57, value57"
fvrec,-15,"name58_mmsc, description58, key58, value58"
fctr,37,"name59_ctr, description59, key59, value59"
sudobs,-3,"name60_ctr, description60, key60, value60"
fctr,10,"name61_ctr, description61, key61, value61"
sctr,35,"name62_ctr, description62, key62, value62"
dudobs,-20,"name63_ctr, description63, key63, value63"
ssobs,23,"name64_ctr, description64, key64, value64"
dvobs,-9,"name65_mmsc, description65, key65, value65"
dvrec,-11,"name66_mmsc, description66, key66, value66"
fvobs,-13,"name67_mmsc, description67, key67, value67"
svrec,-4,"name68_mmsc, description68, key68, value68"
ivobs,39,"name69_mmsc, description69, key69, value69"
fudobs,-40,"name70_ctr, description70, key70, value70"
isobs,32,"name71_ctr, description71, key71, value71"
sudctr,30,"name72_ctr, description72, key72, value72"
sudobs,-17,"name73_ctr, description73, key73, value73"
dvobs,3,"name74_mmsc, description74, key74, value74"
dsobs,38,"name75_ctr, description75, key75, value75"
ssobs,36,"name76_ctr, description76, key76, value76"
svobs,48,"name77_mmsc, description77, key77, value77"
svobs,-30,"name78_mmsc, description78, key78, value78"
ivrec,11,"name79_mmsc, description79, key79, value79"
dctr,49,"name80_ctr, description80, key80, value80"
dsobs,11,"name81_ctr, description81, key81, value81"
fvobs,14,"name82_mmsc, description82, key82, value82"
fudctr,-32,"name83_ctr, description83, key83, value83"
dudctr,-5,"name84_ctr, description84, key84, value84"
sctr,7,"name85_ctr, description85, key85, value85"
iudobs,36,"name86_ctr, description86, key86, value86"
ictr,30,"name87_ctr, description87, key87, value87"
fvobs,-35,"name88_mmsc, description88, key88, value88"
dudctr,-17,"name89_ctr, description89, key89, value89"
ivrec,48,"name90_mmsc, description90, key90, value90"
sudobs,6,"name91_ctr, description91, key91, value91"
dctr,3,"name92_ctr, description92, key92, value92"
dvrec,11,"name93_mmsc, description93, key93, value93"
dvrec,-42,"name94_mmsc, description94, key94, value94"
fvobs,-6,"name95_mmsc, description95, key95, value95"
dvobs,31,"name96_mmsc, description96, key96, value96"
iudctr,-40,"name97_ctr, description97, key97, value97"
dvrec,21,"name98_mmsc, description98, key98, value98"
isobs,20,"name99_ctr, description99, key99, value99"
fvrec,-9,"name100_mmsc, description100, key100, value100"
fudobs,-44,"name101_ctr, description101, key101, value101"
sudobs,47,"name102_ctr, description102, key102, value102"
dvobs,-34,"name103_mmsc, description103, key103, value103"
fsobs,48,"name104_ctr, description104, key104, value104"
dvrec,34,"name105_mmsc, description105, key105, value105"
