summary|35|3|[(0,10),(0.5,4),(0.9,21),(0.95,21),(0.99,21),(1,21)]|name0_exact, description0, {key0:value0}
summary|-36|3|[(0,-15),(0.5,-20),(0.9,-1),(0.95,-1),(0.99,-1),(1,-1)]|name1_exact, description1, {key1:value1}
summary|147|4|[(0.13,43),(0.96,12),(0.31,43),(0.93,12),(0.02,43)]|name2_sketch, description2, {key2:value2}
summary|4|3|[(0.08,-26),(0.36,-26),(0.3,-26),(0.19,-26),(0.86,-9)]|name3_sketch, description3, {key3:value3}
counter|-20|name4_counter, description4, {key4:value4}
histogram|178|4|[(80,3),(90,1),]|name5_histogram, description5, {key5:value5}
summary|-32|1|[(0,-32),(0.5,-32),(0.9,-32),(0.95,-32),(0.99,-32),(1,-32)]|name6_exact, description6, {key6:value6}
summary|-3|3|[(0.08,-16),(0.14,-16),(0.81,-35),(0.89,-35)]|name7_sketch, description7, {key7:value7}
counter|37|name8_counter, description8, {key8:value8}
counter|24|name9_counter, description9, {key9:value9}
summary|-27|2|[(0,-47),(0.5,20),(0.9,20),(0.95,20),(0.99,20),(1,20)]|name10_exact, description10, {key10:value10}
summary|-36|3|[(0,-30),(0.5,11),(0.9,-17),(0.95,-17),(0.99,-17),(1,-17)]|name11_exact, description11, {key11:value11}
counter|4|name12_counter, description12, {key12:value12}
summary|34|2|[(0.36,18),(0.61,18),(0.42,18),(0.74,18),(0.9,18)]|name13_sketch, description13, {key13:value13}
histogram|81|3|[(26,2),(99,1),]|name14_histogram, description14, {key14:value14}
gauge|30|name15_gauge, description15, {key15:value15}
summary|15|1|[(0,15),(0.5,15),(0.9,15),(0.95,15),(0.99,15),(1,15)]|name16_exact, description16, {key16:value16}
summary|-4|4|[(0,-16),(0.5,44),(0.9,-18),(0.95,-18),(0.99,-18),(1,-18)]|name17_exact, description17, {key17:value17}
counter|32|name18_counter, description18, {key18:value18}
summary|-15|1|[(0,-15),(0.5,-15),(0.9,-15),(0.95,-15),(0.99,-15),(1,-15)]|name19_exact, description19, {key19:value19}
summary|93|5|[(0.21,45),(0.28,-14),(0.53,-10),(0.8,29),(0.62,-10)]|name20_sketch, description20, {key20:value20}
summary|2|1|[(0,2),(0.5,2),(0.9,2),(0.95,2),(0.99,2),(1,2)]|name21_exact, description21, {key21:value21}
summary|68|4|[(0,16),(0.5,45),(0.9,22),(0.95,22),(0.99,22),(1,22)]|name22_exact, description22, {key22:value22}
summary|63|4|[(0.26,27),(0.59,-12),(0.6,-12),(0.69,46),(0.86,46)]|name23_sketch, description23, {key23:value23}
summary|-16|1|[(0.03,-16),(0.54,-16),(0.85,-16),(0.1,-16),(0.96,-16)]|name24_sketch, description24, {key24:value24}
histogram|216|5|[(77,5),]|name25_histogram, description25, {key25:value25}
summary|-26|2|[(0.29,23),(0.4,23),(0.6,23),(0.43,23),(0.47,23)]|name26_sketch, description26, {key26:value26}
gauge|50|name27_gauge, description27, {key27:value27}
summary|-16|1|[(0.15,-16),(0.26,-16),(0.56,-16),(0.43,-16),(0.27,-16)]|name28_sketch, description28, {key28:value28}
histogram|148|3|[(71,2),(22,1),]|name29_histogram, description29, {key29:value29}
counter|-43|name30_counter, description30, {key30:value30}
histogram|237|5|[(69,4),(18,1),]|name31_histogram, description31, {key31:value31}
