histogram|186|4|[(10,1),(26,1),(78,1),(inf,1),]|name0_histogram, description0, {key0:value0}
summary|273|4|[(0,28),(0.5,89),(0.9,97),(0.95,97),(0.99,97),(1,97)]|name1_exact, description1, {key1:value1}
summary|159|3|[(0,22),(0.5,51),(0.9,86),(0.95,86),(0.99,86),(1,86)]|name2_exact, description2, {key2:value2}
summary|181|3|[(0,4),(0.5,78),(0.9,99),(0.95,99),(0.99,99),(1,99)]|name3_exact, description3, {key3:value3}
counter|1|name4_counter, description4, {key4:value4}
summary|99|3|[(0,17),(0.5,36),(0.9,46),(0.95,46),(0.99,46),(1,46)]|name5_exact, description5, {key5:value5}
gauge|28|name6_gauge, description6, {key6:value6}
summary|93|2|[(0.22,19),(0.38,19),(0.71,19),(0.8,19),(0.82,19)]|name7_sketch, description7, {key7:value7}
gauge|-35|name8_gauge, description8, {key8:value8}
summary|122|3|[(0,17),(0.5,42),(0.9,63),(0.95,63),(0.99,63),(1,63)]|name9_exact, description9, {key9:value9}
counter|-29|name10_counter, description10, {key10:value10}
summary|19|1|[(0.03,19),(0.05,19),(0.06,19),(0.2,19),(0.46,19)]|name11_sketch, description11, {key11:value11}
counter|24|name12_counter, description12, {key12:value12}
summary|63|1|[(0,63),(0.5,63),(0.9,63),(0.95,63),(0.99,63),(1,63)]|name13_exact, description13, {key13:value13}
summary|66|1|[(0.07,66),(0.11,66),(0.27,66),(0.79,66),(0.84,66)]|name14_sketch, description14, {key14:value14}
histogram|226|4|[(14,1),(65,1),(82,2),]|name15_histogram, description15, {key15:value15}
summary|97|2|[(0,14),(0.5,83),(0.9,83),(0.95,83),(0.99,83),(1,83)]|name16_exact, description16, {key16:value16}
summary|211|5|[(0,7),(0.5,35),(0.9,79),(0.95,79),(0.99,79),(1,79)]|name17_exact, description17, {key17:value17}
summary|49|3|[(0,3),(0.5,21),(0.9,25),(0.95,25),(0.99,25),(1,25)]|name18_exact, description18, {key18:value18}
histogram|94|1|[(inf,1),]|name19_histogram, description19, {key19:value19}
counter|-19|name20_counter, description20, {key20:value20}
summary|260|5|[(0,34),(0.5,47),(0.9,80),(0.95,80),(0.99,80),(1,80)]|name21_exact, description21, {key21:value21}
histogram|80|1|[(83,1),]|name22_histogram, description22, {key22:value22}
counter|-8|name23_counter, description23, {key23:value23}
counter|-23|name24_counter, description24, {key24:value24}
summary|126|4|[(0.11,5),(0.3,5),(0.49,18),(0.67,33),(0.88,33)]|name25_sketch, description25, {key25:value25}
gauge|50|name26_gauge, description26, {key26:value26}
histogram|172|4|[(22,1),(32,1),(90,2),]|name27_histogram, description27, {key27:value27}
counter|38|name28_counter, description28, {key28:value28}
counter|-32|name29_counter, description29, {key29:value29}
counter|-45|name30_counter, description30, {key30:value30}
