gauge|42.0|name0_mmsc, description0, {key0:value0}
gauge|-13.0|name4_mmsc, description4, {key4:value4}
gauge|-22.0|name6_mmsc, description6, {key6:value6}
gauge|-29.0|name26_mmsc, description26, {key26:value26}
gauge|34.0|name58_mmsc, description58, {key58:value58}
gauge|49.0|name82_mmsc, description82, {key82:value82}
gauge|10.0|name136_mmsc, description136, {key136:value136}
gauge|24.0|name140_mmsc, description140, {key140:value140}
gauge|29.0|name190_mmsc, description190, {key190:value190}
gauge|1.0|name198_mmsc, description198, {key198:value198}
gauge|-42.0|name259_mmsc, description259, {key259:value259}
gauge|-39.0|name276_mmsc, description276, {key276:value276}
gauge|-25.0|name278_mmsc, description278, {key278:value278}
gauge|17.0|name337_mmsc, description337, {key337:value337}
gauge|47.0|name343_mmsc, description343, {key343:value343}
gauge|-42.0|name367_mmsc, description367, {key367:value367}
gauge|-20.0|name442_mmsc, description442, {key442:value442}
gauge|37.0|name454_mmsc, description454, {key454:value454}
gauge|20.0|name497_mmsc, description497, {key497:value497}
gauge|-11.0|name520_mmsc, description520, {key520:value520}
gauge|-29.0|name521_mmsc, description521, {key521:value521}
gauge|-24.0|name525_mmsc, description525, {key525:value525}
gauge|24.0|name533_mmsc, description533, {key533:value533}
gauge|-35.0|name536_mmsc, description536, {key536:value536}
gauge|6.0|name549_mmsc, description549, {key549:value549}
gauge|49.0|name553_mmsc, description553, {key553:value553}
gauge|-18.0|name559_mmsc, description559, {key559:value559}
gauge|-8.0|name570_mmsc, description570, {key570:value570}
gauge|-40.0|name584_mmsc, description584, {key584:value584}
gauge|39.0|name591_mmsc, description591, {key591:value591}
gauge|14.0|name640_mmsc, description640, {key640:value640}
gauge|44.0|name649_mmsc, description649, {key649:value649}
gauge|-39.0|name709_mmsc, description709, {key709:value709}
gauge|12.0|name726_mmsc, description726, {key726:value726}
gauge|46.0|name758_mmsc, description758, {key758:value758}
gauge|10.0|name761_mmsc, description761, {key761:value761}
gauge|15.0|name803_mmsc, description803, {key803:value803}
gauge|21.0|name807_mmsc, description807, {key807:value807}
gauge|31.0|name820_mmsc, description820, {key820:value820}
gauge|-25.0|name829_mmsc, description829, {key829:value829}
gauge|-49.0|name849_mmsc, description849, {key849:value849}
gauge|31.0|name852_mmsc, description852, {key852:value852}
gauge|26.0|name857_mmsc, description857, {key857:value857}
gauge|19.0|name1012_mmsc, description1012, {key1012:value1012}
gauge|-49.0|name1017_mmsc, description1017, {key1017:value1017}
gauge|-39.0|name1064_mmsc, description1064, {key1064:value1064}
gauge|37.0|name1077_mmsc, description1077, {key1077:value1077}
gauge|-1.0|name1137_mmsc, description1137, {key1137:value1137}
gauge|36.0|name1221_mmsc, description1221, {key1221:value1221}
gauge|-31.0|name1245_mmsc, description1245, {key1245:value1245}
gauge|24.0|name1315_mmsc, description1315, {key1315:value1315}
gauge|-48.0|name1325_mmsc, description1325, {key1325:value1325}
gauge|-40.0|name1350_mmsc, description1350, {key1350:value1350}
gauge|17.0|name1359_mmsc, description1359, {key1359:value1359}
gauge|45.0|name1437_mmsc, description1437, {key1437:value1437}
gauge|-34.0|name1438_mmsc, description1438, {key1438:value1438}
gauge|26.0|name1451_mmsc, description1451, {key1451:value1451}
gauge|-48.0|name1457_mmsc, description1457, {key1457:value1457}
gauge|20.0|name1496_mmsc, description1496, {key1496:value1496}
gauge|-30.0|name1508_mmsc, description1508, {key1508:value1508}
gauge|-50.0|name1532_mmsc, description1532, {key1532:value1532}
gauge|-5.0|name1536_mmsc, description1536, {key1536:value1536}
gauge|22.0|name1563_mmsc, description1563, {key1563:value1563}
gauge|22.0|name1634_mmsc, description1634, {key1634:value1634}
gauge|-27.0|name1636_mmsc, description1636, {key1636:value1636}
gauge|-44.0|name1646_mmsc, description1646, {key1646:value1646}
gauge|5.0|name1736_mmsc, description1736, {key1736:value1736}
gauge|0.0|name1744_mmsc, description1744, {key1744:value1744}
gauge|19.0|name1765_mmsc, description1765, {key1765:value1765}
gauge|36.0|name1783_mmsc, description1783, {key1783:value1783}
gauge|-26.0|name1802_mmsc, description1802, {key1802:value1802}
gauge|37.0|name1809_mmsc, description1809, {key1809:value1809}
gauge|25.0|name1830_mmsc, description1830, {key1830:value1830}
gauge|36.0|name1847_mmsc, description1847, {key1847:value1847}
gauge|35.0|name1853_mmsc, description1853, {key1853:value1853}
gauge|37.0|name1867_mmsc, description1867, {key1867:value1867}
gauge|20.0|name1868_mmsc, description1868, {key1868:value1868}
gauge|34.0|name1910_mmsc, description1910, {key1910:value1910}
gauge|-12.0|name1945_mmsc, description1945, {key1945:value1945}
gauge|11.0|name1967_mmsc, description1967, {key1967:value1967}
gauge|48.0|name1991_mmsc, description1991, {key1991:value1991}
gauge|17.0|name2013_mmsc, description2013, {key2013:value2013}
gauge|-24.0|name2020_mmsc, description2020, {key2020:value2020}
gauge|9.0|name2045_mmsc, description2045, {key2045:value2045}
counter|28|name1_ctr, description1, {key1:value1}
counter|1|name14_ctr, description14, {key14:value14}
counter|46|name22_ctr, description22, {key22:value22}
counter|13|name27_ctr, description27, {key27:value27}
counter|48|name79_ctr, description79, {key79:value79}
counter|26|name81_ctr, description81, {key81:value81}
counter|48|name100_ctr, description100, {key100:value100}
counter|17|name148_ctr, description148, {key148:value148}
counter|11|name155_ctr, description155, {key155:value155}
counter|4|name187_ctr, description187, {key187:value187}
counter|12|name201_ctr, description201, {key201:value201}
counter|43|name222_ctr, description222, {key222:value222}
counter|42|name236_ctr, description236, {key236:value236}
counter|17|name269_ctr, description269, {key269:value269}
counter|44|name285_ctr, description285, {key285:value285}
counter|36|name318_ctr, description318, {key318:value318}
counter|19|name329_ctr, description329, {key329:value329}
counter|31|name377_ctr, description377, {key377:value377}
counter|44|name415_ctr, description415, {key415:value415}
counter|34|name467_ctr, description467, {key467:value467}
counter|5|name493_ctr, description493, {key493:value493}
counter|47|name508_ctr, description508, {key508:value508}
counter|27|name517_ctr, description517, {key517:value517}
counter|30|name562_ctr, description562, {key562:value562}
counter|11|name577_ctr, description577, {key577:value577}
counter|35|name616_ctr, description616, {key616:value616}
counter|17|name637_ctr, description637, {key637:value637}
counter|15|name662_ctr, description662, {key662:value662}
counter|22|name686_ctr, description686, {key686:value686}
counter|26|name724_ctr, description724, {key724:value724}
counter|35|name740_ctr, description740, {key740:value740}
counter|20|name741_ctr, description741, {key741:value741}
counter|27|name746_ctr, description746, {key746:value746}
counter|34|name754_ctr, description754, {key754:value754}
counter|31|name784_ctr, description784, {key784:value784}
counter|3|name873_ctr, description873, {key873:value873}
counter|19|name880_ctr, description880, {key880:value880}
counter|39|name944_ctr, description944, {key944:value944}
counter|33|name977_ctr, description977, {key977:value977}
counter|17|name982_ctr, description982, {key982:value982}
counter|31|name997_ctr, description997, {key997:value997}
counter|40|name1003_ctr, description1003, {key1003:value1003}
counter|44|name1006_ctr, description1006, {key1006:value1006}
counter|46|name1036_ctr, description1036, {key1036:value1036}
counter|15|name1059_ctr, description1059, {key1059:value1059}
counter|45|name1062_ctr, description1062, {key1062:value1062}
counter|6|name1065_ctr, description1065, {key1065:value1065}
counter|13|name1142_ctr, description1142, {key1142:value1142}
counter|28|name1152_ctr, description1152, {key1152:value1152}
counter|40|name1170_ctr, description1170, {key1170:value1170}
counter|18|name1193_ctr, description1193, {key1193:value1193}
counter|5|name1254_ctr, description1254, {key1254:value1254}
counter|38|name1272_ctr, description1272, {key1272:value1272}
counter|46|name1370_ctr, description1370, {key1370:value1370}
counter|43|name1417_ctr, description1417, {key1417:value1417}
counter|36|name1443_ctr, description1443, {key1443:value1443}
counter|2|name1444_ctr, description1444, {key1444:value1444}
counter|44|name1463_ctr, description1463, {key1463:value1463}
counter|44|name1482_ctr, description1482, {key1482:value1482}
counter|34|name1489_ctr, description1489, {key1489:value1489}
counter|18|name1495_ctr, description1495, {key1495:value1495}
counter|22|name1550_ctr, description1550, {key1550:value1550}
counter|17|name1591_ctr, description1591, {key1591:value1591}
counter|1|name1592_ctr, description1592, {key1592:value1592}
counter|43|name1599_ctr, description1599, {key1599:value1599}
counter|2|name1615_ctr, description1615, {key1615:value1615}
counter|17|name1625_ctr, description1625, {key1625:value1625}
counter|3|name1639_ctr, description1639, {key1639:value1639}
counter|36|name1667_ctr, description1667, {key1667:value1667}
counter|2|name1683_ctr, description1683, {key1683:value1683}
counter|23|name1754_ctr, description1754, {key1754:value1754}
counter|32|name1757_ctr, description1757, {key1757:value1757}
counter|49|name1815_ctr, description1815, {key1815:value1815}
counter|15|name1832_ctr, description1832, {key1832:value1832}
counter|26|name1834_ctr, description1834, {key1834:value1834}
counter|49|name1892_ctr, description1892, {key1892:value1892}
counter|46|name1917_ctr, description1917, {key1917:value1917}
counter|25|name1938_ctr, description1938, {key1938:value1938}
counter|31|name1954_ctr, description1954, {key1954:value1954}
counter|50|name1965_ctr, description1965, {key1965:value1965}
counter|40|name2026_ctr, description2026, {key2026:value2026}
gauge|-29.0|name2_mmsc, description2, {key2:value2}
gauge|21.0|name8_mmsc, description8, {key8:value8}
gauge|-33.0|name30_mmsc, description30, {key30:value30}
gauge|4.0|name41_mmsc, description41, {key41:value41}
gauge|-1.0|name93_mmsc, description93, {key93:value93}
gauge|43.0|name99_mmsc, description99, {key99:value99}
gauge|21.0|name161_mmsc, description161, {key161:value161}
gauge|28.0|name186_mmsc, description186, {key186:value186}
gauge|-29.0|name212_mmsc, description212, {key212:value212}
gauge|39.0|name226_mmsc, description226, {key226:value226}
gauge|-46.0|name250_mmsc, description250, {key250:value250}
gauge|22.0|name282_mmsc, description282, {key282:value282}
gauge|37.0|name312_mmsc, description312, {key312:value312}
gauge|15.0|name344_mmsc, description344, {key344:value344}
gauge|39.0|name379_mmsc, description379, {key379:value379}
gauge|28.0|name418_mmsc, description418, {key418:value418}
gauge|33.0|name494_mmsc, description494, {key494:value494}
gauge|-45.0|name526_mmsc, description526, {key526:value526}
gauge|2.0|name611_mmsc, description611, {key611:value611}
gauge|-35.0|name663_mmsc, description663, {key663:value663}
gauge|-40.0|name689_mmsc, description689, {key689:value689}
gauge|-13.0|name702_mmsc, description702, {key702:value702}
gauge|35.0|name751_mmsc, description751, {key751:value751}
gauge|-6.0|name755_mmsc, description755, {key755:value755}
gauge|-19.0|name792_mmsc, description792, {key792:value792}
gauge|20.0|name801_mmsc, description801, {key801:value801}
gauge|-24.0|name817_mmsc, description817, {key817:value817}
gauge|19.0|name851_mmsc, description851, {key851:value851}
gauge|34.0|name865_mmsc, description865, {key865:value865}
gauge|-12.0|name891_mmsc, description891, {key891:value891}
gauge|-30.0|name904_mmsc, description904, {key904:value904}
gauge|43.0|name906_mmsc, description906, {key906:value906}
gauge|38.0|name932_mmsc, description932, {key932:value932}
gauge|48.0|name934_mmsc, description934, {key934:value934}
gauge|-37.0|name960_mmsc, description960, {key960:value960}
gauge|-1.0|name989_mmsc, description989, {key989:value989}
gauge|-14.0|name1068_mmsc, description1068, {key1068:value1068}
gauge|-16.0|name1070_mmsc, description1070, {key1070:value1070}
gauge|-41.0|name1086_mmsc, description1086, {key1086:value1086}
gauge|19.0|name1111_mmsc, description1111, {key1111:value1111}
gauge|34.0|name1188_mmsc, description1188, {key1188:value1188}
gauge|-13.0|name1197_mmsc, description1197, {key1197:value1197}
gauge|10.0|name1209_mmsc, description1209, {key1209:value1209}
gauge|-41.0|name1218_mmsc, description1218, {key1218:value1218}
gauge|-7.0|name1249_mmsc, description1249, {key1249:value1249}
gauge|39.0|name1278_mmsc, description1278, {key1278:value1278}
gauge|38.0|name1290_mmsc, description1290, {key1290:value1290}
