counter|29|name84_ctr, descr1, {key2:value2}
counter|73|name98_ctr, descr2, {key3:value3}
counter|50|name8_ctr, descr2, {key1:value1}, {key2:value2}
counter|118|name33_ctr, descr1, {key3:value3}, {key2:value2}, {key1:value1}
counter|16|name46_ctr, descr3, {key1:value1}
counter|4|name21_ctr, descr3, {key2:value2}, {key1:value1}
counter|48|name10_ctr, descr1, {key3:value3}
counter|107|name7_ctr, descr2, {key3:value3}, {key1:value1}, {key2:value2}
counter|29|name78_ctr, descr2, {key3:value3}, {key1:value1}
counter|127|name82_ctr, descr2, {key2:value2}, {key3:value3}
counter|52|name43_ctr, descr1, {key1:value1}
counter|31|name13_ctr, descr2, {key2:value2}, {key3:value3}
counter|8|name52_ctr, descr1, {key3:value3}, {key2:value2}
counter|40|name8_ctr, descr1, {key3:value3}, {key1:value1}, {key2:value2}
counter|59|name61_ctr, descr3, {key2:value2}, {key3:value3}, {key1:value1}
counter|73|name89_ctr, descr2, {key2:value2}
counter|67|name7_ctr, descr2, {key3:value3}, {key1:value1}
counter|2|name21_ctr, descr2, {key3:value3}
counter|42|name11_ctr, descr2, {key2:value2}, {key3:value3}
counter|15|name55_ctr, descr3, {key3:value3}, {key2:value2}
counter|58|name88_ctr, descr2, {key2:value2}
counter|60|name84_ctr, descr1, {key1:value1}
counter|1|name97_ctr, descr1, {key3:value3}, {key1:value1}
counter|30|name3_ctr, descr3, {key2:value2}, {key3:value3}
counter|94|name53_ctr, descr2, {key3:value3}, {key1:value1}
counter|81|name50_ctr, descr2, {key3:value3}
counter|25|name80_ctr, descr2, {key2:value2}, {key1:value1}
counter|6|name30_ctr, descr1, {key1:value1}, {key3:value3}
counter|24|name27_ctr, descr3, {key3:value3}
counter|35|name30_ctr, descr3, {key3:value3}
counter|84|name25_ctr, descr2, {key2:value2}, {key1:value1}
counter|100|name26_ctr, descr1, {key3:value3}, {key2:value2}, {key1:value1}
counter|34|name77_ctr, descr2, {key2:value2}, {key1:value1}, {key3:value3}
counter|100|name40_ctr, descr2, {key3:value3}, {key2:value2}, {key1:value1}
counter|40|name26_ctr, descr2, {key1:value1}, {key3:value3}
counter|6|name74_ctr, descr3, {key2:value2}, {key3:value3}, {key1:value1}
counter|10|name82_ctr, descr1, {key2:value2}, {key3:value3}, {key1:value1}
counter|73|name7_ctr, descr2, {key3:value3}
