counter|126|name28_ctr, descr2, key1, value1, key2, value2, key3, value3
counter|-31|name78_ctr, descr3, key1, value1
counter|-74|name92_ctr, descr2, key3, value3
counter|-50|name58_ctr, descr2, key2, value2
counter|-11|name46_ctr, descr1, key1, value1, key3, value3
counter|45|name8_ctr, descr3, key2, value2, key3, value3
counter|-43|name41_ctr, descr2, key2, value2
counter|-38|name3_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|-22|name76_ctr, descr3, key1, value1, key3, value3
counter|60|name68_ctr, descr1, key1, value1, key3, value3
counter|17|name98_ctr, descr2, key1, value1, key2, value2
counter|52|name69_ctr, descr3, key1, value1, key2, value2
counter|22|name54_ctr, descr1, key2, value2
counter|-47|name46_ctr, descr1, key1, value1, key2, value2, key3, value3
counter|35|name72_ctr, descr3, key3, value3
counter|104|name24_ctr, descr2, key1, value1, key2, value2, key3, value3
counter|47|name19_ctr, descr3, key1, value1, key3, value3
counter|-31|name2_ctr, descr2, key1, value1
counter|72|name58_ctr, descr1, key1, value1, key2, value2, key3, value3
counter|-45|name43_ctr, descr1, key2, value2, key3, value3
counter|37|name17_ctr, descr2, key3, value3
counter|-88|name70_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|61|name19_ctr, descr1, key1, value1, key3, value3
counter|-54|name57_ctr, descr1, key1, value1, key2, value2, key3, value3
counter|-15|name41_ctr, descr1, key1, value1, key2, value2
counter|-52|name51_ctr, descr1, key1, value1, key3, value3
counter|44|name68_ctr, descr1, key3, value3
counter|48|name81_ctr, descr3, key2, value2
counter|12|name98_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|19|name96_ctr, descr3, key1, value1
counter|59|name5_ctr, descr2, key1, value1
counter|70|name46_ctr, descr2, key2, value2, key3, value3
counter|37|name92_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|-35|name61_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|15|name69_ctr, descr1, key1, value1, key3, value3
counter|-6|name56_ctr, descr1, key1, value1, key2, value2
counter|6|name13_ctr, descr3, key1, value1
counter|47|name83_ctr, descr2, key1, value1
counter|-10|name74_ctr, descr1, key2, value2, key3, value3
counter|-75|name19_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|-11|name3_ctr, descr2, key3, value3
counter|44|name33_ctr, descr3, key2, value2
counter|44|name96_ctr, descr3, key3, value3
counter|-24|name77_ctr, descr2, key1, value1, key2, value2
counter|-18|name95_ctr, descr1, key1, value1, key2, value2, key3, value3
counter|-85|name92_ctr, descr1, key1, value1
counter|9|name25_ctr, descr3, key1, value1, key3, value3
counter|36|name99_ctr, descr3, key1, value1, key3, value3
counter|40|name44_ctr, descr2, key1, value1
counter|-11|name44_ctr, descr1, key2, value2
counter|-23|name68_ctr, descr2, key2, value2
counter|-17|name46_ctr, descr1, key2, value2, key3, value3
counter|-108|name29_ctr, descr2, key1, value1, key2, value2, key3, value3
counter|51|name89_ctr, descr1, key1, value1, key3, value3
counter|-19|name84_ctr, descr3, key3, value3
counter|-22|name37_ctr, descr3, key1, value1, key2, value2
counter|-57|name64_ctr, descr2, key2, value2, key3, value3
counter|-52|name1_ctr, descr1, key1, value1, key2, value2
counter|-26|name28_ctr, descr3, key1, value1, key3, value3
counter|43|name14_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|32|name64_ctr, descr2, key1, value1, key2, value2, key3, value3
counter|0|name71_ctr, descr3, key1, value1, key2, value2, key3, value3
