gauge|18.0|name2, descr1, key1, value1, key3, value3
gauge|4.2631578947368425|name2, descr2, key1, value1, key3, value3, key4, value4
gauge|2.090909090909091|name3, descr2, key3, value3, key4, value4
gauge|4.4|name3, descr2, key1, value1, key3, value3, key4, value4
gauge|-14.666666666666666|name1, descr4, key1, value1
gauge|6.523809523809524|name4, descr1, key1, value1, key2, value2, key4, value4
gauge|-4.0|name1, descr2, key1, value1, key3, value3, key4, value4
gauge|-0.16666666666666666|name1, descr1, key3, value3
gauge|4.523809523809524|name3, descr3, key1, value1, key2, value2, key4, value4
gauge|-7.412698412698413|name4, descr1, key1, value1, key2, value2, key3, value3, key4, value4
gauge|5.134615384615385|name3, descr2, key1, value1, key2, value2, key3, value3, key4, value4
gauge|0.11764705882352941|name1, descr2, key3, value3
gauge|-4.181818181818182|name1, descr1, key2, value2, key4, value4
gauge|-1.5|name3, descr3, key1, value1, key2, value2
gauge|2.0|name3, descr3, key2, value2, key3, value3
gauge|-0.42105263157894735|name4, descr4, key3, value3
gauge|-5.25|name3, descr3, key3, value3, key4, value4
gauge|-4.684210526315789|name1, descr3, key1, value1, key2, value2, key4, value4
gauge|-0.21428571428571427|name1, descr3, key2, value2, key3, value3
gauge|-7.842105263157895|name1, descr1, key2, value2, key3, value3, key4, value4
gauge|-0.5352112676056338|name2, descr2, key1, value1, key2, value2, key3, value3, key4, value4
gauge|2.0|name2, descr3, key1, value1, key4, value4
gauge|0.5|name4, descr2, key3, value3
gauge|-6.363636363636363|name3, descr3, key1, value1, key4, value4
gauge|8.042857142857143|name3, descr1, key1, value1, key2, value2, key3, value3, key4, value4
gauge|0.9|name4, descr2, key1, value1, key2, value2, key3, value3
gauge|-1.736842105263158|name2, descr1, key2, value2
gauge|-3.090909090909091|name2, descr2, key1, value1, key2, value2, key3, value3
gauge|7.176470588235294|name1, descr2, key4, value4
gauge|4.608695652173913|name2, descr2, key4, value4
gauge|-8.375|name4, descr1, key1, value1, key4, value4
gauge|5.44|name3, descr1, key3, value3
gauge|2.689189189189189|name1, descr4, key1, value1, key2, value2, key3, value3, key4, value4
gauge|5.176470588235294|name1, descr4, key1, value1, key3, value3, key4, value4
gauge|5.5|name1, descr2, key2, value2
gauge|6.444444444444445|name3, descr4, key1, value1, key3, value3, key4, value4
gauge|-3.1228070175438596|name1, descr1, key1, value1, key2, value2, key3, value3, key4, value4
gauge|-7.217391304347826|name1, descr3, key1, value1
gauge|5.125|name4, descr3, key3, value3
gauge|4.444444444444445|name1, descr1, key2, value2, key3, value3
gauge|-5.316666666666666|name1, descr2, key1, value1, key2, value2, key3, value3, key4, value4
gauge|7.857142857142857|name1, descr1, key4, value4
gauge|4.291666666666667|name4, descr1, key2, value2, key3, value3, key4, value4
gauge|14.363636363636363|name4, descr4, key3, value3, key4, value4
gauge|1.8888888888888888|name1, descr3, key1, value1, key2, value2, key3, value3, key4, value4
gauge|0.0625|name4, descr2, key1, value1, key2, value2, key4, value4
gauge|12.0|name1, descr3, key2, value2, key4, value4
gauge|3.4347826086956523|name1, descr4, key2, value2, key3, value3, key4, value4
gauge|-5.8|name2, descr3, key1, value1, key3, value3, key4, value4
gauge|3.5|name4, descr3, key1, value1
gauge|10.1|name2, descr2, key1, value1
gauge|-1.4482758620689655|name4, descr2, key1, value1, key2, value2, key3, value3, key4, value4
gauge|-13.777777777777779|name3, descr2, key2, value2, key3, value3, key4, value4
gauge|2.4375|name4, descr4, key2, value2, key3, value3, key4, value4
gauge|-5.6875|name2, descr3, key2, value2
gauge|0.625|name1, descr3, key1, value1, key2, value2, key3, value3
gauge|-2.7058823529411766|name4, descr3, key1, value1, key2, value2, key3, value3, key4, value4
gauge|-13.428571428571429|name4, descr2, key1, value1
gauge|14.923076923076923|name3, descr3, key4, value4
gauge|4.9|name2, descr2, key3, value3, key4, value4
gauge|-0.2857142857142857|name1, descr4, key4, value4
gauge|-6.5|name2, descr1, key1, value1, key2, value2, key4, value4
gauge|-5.0|name3, descr3, key1, value1, key3, value3, key4, value4
gauge|7.0|name4, descr3, key1, value1, key2, value2, key4, value4
gauge|9.5|name4, descr1, key1, value1, key3, value3
gauge|26.941176470588236|name4, descr2, key2, value2, key3, value3, key4, value4
gauge|-13.2|name4, descr1, key2, value2, key3, value3
gauge|-1.9787234042553192|name4, descr4, key1, value1, key2, value2, key3, value3, key4, value4
gauge|4.533333333333333|name2, descr2, key1, value1, key2, value2, key4, value4
gauge|-5.944444444444445|name4, descr4, key1, value1, key4, value4
gauge|-3.7916666666666665|name2, descr4, key1, value1, key2, value2, key3, value3, key4, value4
gauge|-6.5|name1, descr1, key1, value1, key2, value2, key4, value4
gauge|-2.3684210526315788|name1, descr4, key3, value3
gauge|-7.304347826086956|name2, descr2, key2, value2
gauge|10.083333333333334|name2, descr1, key2, value2, key3, value3
gauge|13.181818181818182|name3, descr4, key1, value1, key3, value3
gauge|-9.0|name4, descr4, key1, value1
gauge|11.714285714285714|name1, descr1, key1, value1, key3, value3, key4, value4
gauge|-4.529411764705882|name2, descr3, key1, value1, key2, value2, key4, value4
gauge|-6.666666666666667|name2, descr4, key1, value1, key2, value2
gauge|-5.647058823529412|name4, descr2, key1, value1, key3, value3, key4, value4
gauge|-2.3055555555555554|name2, descr3, key1, value1, key2, value2, key3, value3, key4, value4
gauge|-18.545454545454547|name3, descr4, key2, value2
gauge|-7.6|name4, descr4, key1, value1, key2, value2, key3, value3
gauge|15.133333333333333|name3, descr3, key2, value2, key4, value4
gauge|-9.166666666666666|name3, descr1, key1, value1, key4, value4
gauge|-11.366666666666667|name3, descr1, key1, value1
gauge|-7.4|name3, descr2, key2, value2, key3, value3
gauge|0.8095238095238095|name1, descr3, key4, value4
gauge|11.23076923076923|name1, descr1, key1, value1, key2, value2, key3, value3
gauge|1.606060606060606|name3, descr3, key1, value1, key2, value2, key3, value3, key4, value4
gauge|5.636363636363637|name3, descr3, key1, value1, key3, value3
gauge|-1.588235294117647|name2, descr4, key4, value4
gauge|-0.5714285714285714|name3, descr3, key1, value1
gauge|5.230769230769231|name1, descr3, key1, value1, key2, value2
gauge|-3.142857142857143|name3, descr3, key1, value1, key2, value2, key3, value3
gauge|-3.7777777777777777|name3, descr2, key1, value1, key3, value3
gauge|-7.615384615384615|name1, descr3, key2, value2
gauge|1.8888888888888888|name2, descr1, key1, value1, key4, value4
gauge|-4.3|name3, descr4, key3, value3, key4, value4
gauge|-9.285714285714286|name3, descr2, key3, value3
gauge|4.666666666666667|name2, descr4, key1, value1, key2, value2, key3, value3
gauge|-6.2|name3, descr4, key2, value2, key3, value3
gauge|-7.4|name4, descr2, key2, value2, key4, value4
gauge|1.0769230769230769|name3, descr1, key1, value1, key2, value2
gauge|-4.6|name4, descr4, key2, value2
gauge|1.2|name4, descr1, key1, value1, key2, value2, key3, value3
gauge|3.8947368421052633|name1, descr2, key1, value1, key2, value2, key3, value3
gauge|-13.454545454545455|name1, descr2, key2, value2, key3, value3, key4, value4
gauge|0.125|name3, descr3, key2, value2, key3, value3, key4, value4
gauge|-0.5625|name2, descr1, key2, value2, key3, value3, key4, value4
gauge|-1.2173913043478262|name3, descr4, key1, value1, key2, value2, key3, value3, key4, value4
gauge|-3.125|name4, descr3, key2, value2
gauge|7.642857142857143|name1, descr3, key1, value1, key3, value3, key4, value4
gauge|5.823529411764706|name2, descr4, key3, value3
gauge|7.714285714285714|name2, descr2, key2, value2, key3, value3
gauge|-1.25|name3, descr2, key1, value1, key4, value4
gauge|4.611111111111111|name2, descr1, key1, value1
gauge|6.647058823529412|name2, descr1, key4, value4
gauge|-1.0714285714285714|name4, descr1, key4, value4
gauge|-5.0476190476190474|name2, descr3, key1, value1, key2, value2, key3, value3
gauge|3.0|name4, descr4, key1, value1, key3, value3
gauge|-3.5|name2, descr2, key1, value1, key3, value3
gauge|15.538461538461538|name4, descr2, key1, value1, key2, value2
gauge|4.133333333333334|name1, descr4, key1, value1, key2, value2, key4, value4
gauge|2.0833333333333335|name1, descr4, key1, value1, key2, value2
gauge|-0.38461538461538464|name4, descr1, key2, value2
gauge|-9.5|name4, descr1, key1, value1, key3, value3, key4, value4
gauge|6.333333333333333|name2, descr4, key1, value1, key2, value2, key4, value4
gauge|-4.846153846153846|name1, descr1, key1, value1
gauge|-9.733333333333333|name3, descr2, key1, value1, key2, value2, key4, value4
gauge|-11.0|name4, descr2, key1, value1, key3, value3
gauge|4.523809523809524|name2, descr2, key3, value3
gauge|7.933333333333334|name4, descr3, key1, value1, key4, value4
